date,Q1,Q2,Q3,Q4,Q5,基准(等权全池)
2013-06-03,1.0,1.0,1.0,1.0,1.0,1.0
2013-06-04,1.0,1.0,1.0,1.0,1.0,1.0
2013-06-05,1.0,1.0,1.0,1.0,1.0,1.0
2013-06-06,1.0,1.0,1.0,1.0,1.0,1.0
2013-06-07,1.0,1.0,1.0,1.0,1.0,1.0
2013-06-13,1.0,1.0,1.0,1.0,1.0,1.0
2013-06-14,1.0,1.0,1.0,1.0,1.0,1.0
2013-06-17,1.0,1.0,1.0,1.0,1.0,1.0
2013-06-18,1.0,1.0,1.0,1.0,1.0,1.0
2013-06-19,1.0,1.0,1.0,1.0,1.0,1.0
2013-06-20,1.0,1.0,1.0,1.0,1.0,1.0
2013-06-21,1.0,1.0,1.0,1.0,1.0,1.0
2013-06-24,1.0,1.0,1.0,1.0,1.0,1.0
2013-06-25,1.0,1.0,1.0,1.0,1.0,1.0
2013-06-26,1.0,1.0,1.0,1.0,1.0,1.0
2013-06-27,1.0,1.0,1.0,1.0,1.0,1.0
2013-06-28,1.0,1.0,1.0,1.0,1.0,1.0
2013-07-01,1.0,1.0,1.0,1.0,1.0,1.0
2013-07-02,1.0,1.0,1.0,1.0,1.0,1.0
2013-07-03,1.0,1.0,1.0,1.0,1.0,1.0
2013-07-04,1.0,1.0,1.0,1.0,1.0,1.0
2013-07-05,1.0,1.0,1.0,1.0,1.0,1.0
2013-07-08,1.0,1.0,1.0,1.0,1.0,1.0
2013-07-09,1.0,1.0,1.0,1.0,1.0,1.0
2013-07-10,1.0,1.0,1.0,1.0,1.0,1.0
2013-07-11,1.0,1.0,1.0,1.0,1.0,1.0
2013-07-12,1.0,1.0,1.0,1.0,1.0,1.0
2013-07-15,1.0,1.0,1.0,1.0,1.0,1.0
2013-07-16,1.0,1.0,1.0,1.0,1.0,1.0
2013-07-17,1.0,1.0,1.0,1.0,1.0,1.0
2013-07-18,1.0,1.0,1.0,1.0,1.0,1.0
2013-07-19,1.0,1.0,1.0,1.0,1.0,1.0
2013-07-22,1.0,1.0,1.0,1.0,1.0,1.0
2013-07-23,1.0,1.0,1.0,1.0,1.0,1.0
2013-07-24,1.0,1.0,1.0,1.0,1.0,1.0
2013-07-25,1.0,1.0,1.0,1.0,1.0,1.0
2013-07-26,1.0,1.0,1.0,1.0,1.0,1.0
2013-07-29,1.0,1.0,1.0,1.0,1.0,1.0
2013-07-30,1.0,1.0,1.0,1.0,1.0,1.0
2013-07-31,1.0,1.0,1.0,1.0,1.0,1.0
2013-08-01,1.0,1.0,1.0,1.0,1.0,1.0
2013-08-02,1.0,1.0,1.0,1.0,1.0,1.0
2013-08-05,1.0,1.0,1.0,1.0,1.0,1.0
2013-08-06,1.0,1.0,1.0,1.0,1.0,1.0
2013-08-07,1.0,1.0,1.0,1.0,1.0,1.0
2013-08-08,1.0,1.0,1.0,1.0,1.0,1.0
2013-08-09,1.0,1.0,1.0,1.0,1.0,1.0
2013-08-12,1.0,1.0,1.0,1.0,1.0,1.0
2013-08-13,1.0,1.0,1.0,1.0,1.0,1.0
2013-08-14,1.0,1.0,1.0,1.0,1.0,1.0
2013-08-15,1.0,1.0,1.0,1.0,1.0,1.0
2013-08-16,1.0,1.0,1.0,1.0,1.0,1.0
2013-08-19,1.0,1.0,1.0,1.0,1.0,1.0
2013-08-20,1.0,1.0,1.0,1.0,1.0,1.0
2013-08-21,1.0,1.0,1.0,1.0,1.0,1.0
2013-08-22,1.0,1.0,1.0,1.0,1.0,1.0
2013-08-23,1.0,1.0,1.0,1.0,1.0,1.0
2013-08-26,1.0,1.0,1.0,1.0,1.0,1.0
2013-08-27,1.0,1.0,1.0,1.0,1.0,1.0
2013-08-28,1.0,1.0,1.0,1.0,1.0,1.0
2013-08-29,1.0,1.0,1.0,1.0,1.0,1.0
2013-08-30,1.0,1.0,1.0,1.0,1.0,1.0
2013-09-02,1.0,1.0,1.0,1.0,1.0,1.0
2013-09-03,1.0,1.0,1.0,1.0,1.0,1.0
2013-09-04,1.0,1.0,1.0,1.0,1.0,1.0
2013-09-05,1.0,1.0,1.0,1.0,1.0,1.0
2013-09-06,1.0,1.0,1.0,1.0,1.0,1.0
2013-09-09,1.0,1.0,1.0,1.0,1.0,1.0
2013-09-10,1.0,1.0,1.0,1.0,1.0,1.0
2013-09-11,1.0,1.0,1.0,1.0,1.0,1.0
2013-09-12,1.0,1.0,1.0,1.0,1.0,1.0
2013-09-13,1.0,1.0,1.0,1.0,1.0,1.0
2013-09-16,1.0,1.0,1.0,1.0,1.0,1.0
2013-09-17,1.0,1.0,1.0,1.0,1.0,1.0
2013-09-18,1.0,1.0,1.0,1.0,1.0,1.0
2013-09-23,1.0,1.0,1.0,1.0,1.0,1.0
2013-09-24,1.0,1.0,1.0,1.0,1.0,1.0
