date,pre_nav,post_nav,月涨幅%,买入额,卖出额,换手率%,费用,分红入账,期末现金,期末持仓,较本金盈亏
2026-09-01,600000,598179.99,,238419.0,0,39.736,1820.54,0.0,359760.99,238419.0,-1820.01
